,name,type,img
151,"ヒンバス,152,152",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_349.png
152,"ミロカロス,153,153",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_350.png
153,"バスラオ,154,154",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_550.png
154,"ヨワシ,155,155",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_746.png
155,"ナマコブシ,156,156",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_771.png
156,"ヤブクロン,157,157",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_568.png
157,"ダストダス,158,158",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_569.png
158,"ヤクデ,159,159",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_850.png
159,"マルヤクデ,160,160",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_851.png
160,"タンドン,161,161",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_837.png
161,"トロッゴン,162,162",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_838.png
162,"セキタンザン,163,163",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_839.png
163,"ディグダ,164,164",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_050.png
164,"ダグトリオ,165,165",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_051.png
165,"モグリュー,166,166",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_529.png
166,"ドリュウズ,167,167",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_530.png
167,"ダンゴロ,168,168",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_524.png
168,"ガントル,169,169",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_525.png
169,"ギガイアス,170,170",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_526.png
170,"ドッコラー,171,171",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_532.png
171,"ドテッコツ,172,172",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_533.png
172,"ローブシン,173,173",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_534.png
173,"コロモリ,174,174",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_527.png
174,"ココロモリ,175,175",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_528.png
175,"オンバット,176,176",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/flying.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_714.png
176,"オンバーン,177,177",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/flying.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_715.png
177,"イワーク,178,178",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_095.png
178,"ハガネール,179,179",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_208.png
179,"サシカマス,180,180",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_846.png
180,"カマスジョー,181,181",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_847.png
181,"ニャース,182,182",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_052.png
182,"ガラルニャース,182,182",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_908.png
183,"ニャイキング,183,183",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_863.png
184,"ペルシアン,184,184",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_053.png
185,"マホミル,185,185",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_868.png
186,"マホイップ,186,186",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_869.png
187,"アブリー,187,187",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_742.png
188,"アブリボン,188,188",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_743.png
189,"テッシード,189,189",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_597.png
190,"ナットレイ,190,190",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_598.png
191,"バケッチャ,191,191",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_710.png
192,"パンプジン,192,192",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_711.png
193,"ピチュー,193,193",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_172.png
194,"ピカチュウ,194,194",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_025.png
195,"ライチュウ,195,195",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_026.png
196,"イーブイ,196,196",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_133.png
197,"シャワーズ,197,197",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_134.png
198,"サンダース,198,198",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_135.png
199,"ブースター,199,199",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_136.png
200,"エーフィ,200,200",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_196.png
201,"ブラッキー,201,201",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_197.png
202,"リーフィア,202,202",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_470.png
203,"グレイシア,203,203",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_471.png
204,"ニンフィア,204,204",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_700.png
205,"カジッチュ,205,205",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_840.png
206,"アップリュー,206,206",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_841.png
207,"タルップル,207,207",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_842.png
208,"ニャスパー,208,208",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_677.png
209,"ニャオニクス,209,209",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_678.png
210,"ニャオニクス♀,209,209",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_1097.png
211,"ペロッパフ,210,210",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_684.png
212,"ペロリーム,211,211",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_685.png
213,"シュシュプ,212,212",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_682.png
214,"フレフワン,213,213",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_683.png
215,"シズクモ,214,214",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_751.png
216,"オニシズクモ,215,215",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_752.png
217,"ソーナノ,216,216",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_360.png
218,"ソーナンス,217,217",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_202.png
219,"ガラルカモネギ,218,218",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_915.png
220,"ネギガナイト,219,219",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_865.png
221,"チョンチー,220,220",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_170.png
222,"ランターン,221,221",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_171.png
223,"グレッグル,222,222",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_453.png
224,"ドクロッグ,223,223",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_454.png
225,"ズルッグ,224,224",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_559.png
226,"ズルズキン,225,225",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_560.png
227,"ガラルマッギョ,226,226",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_1004.png
228,"ツボツボ,227,227",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_213.png
229,"ドジョッチ,228,228",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_339.png
230,"ナマズン,229,229",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_340.png
231,"カラナクシ,230,230",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_422.png
232,"トリトドン,231,231",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_423.png
233,"コソクムシ,232,232",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_767.png
234,"グソクムシャ,233,233",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_768.png
235,"カメテテ,234,234",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_688.png
236,"ガメノデス,235,235",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_689.png
237,"ガラルサニーゴ,236,236",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_949.png
238,"サニゴーン,237,237",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_864.png
239,"ベロバー,238,238",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_859.png
240,"ギモー,239,239",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_860.png
241,"オーロンゲ,240,240",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_861.png
242,"ミブリム,241,241",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_856.png
243,"テブリム,242,242",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_857.png
244,"ブリムオン,243,243",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_858.png
245,"ヤトウモリ,244,244",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_757.png
246,"エンニュート,245,245",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_758.png
247,"コマタナ,246,246",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_624.png
248,"キリキザン,247,247",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_625.png
249,"ナゲキ,248,248",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_538.png
250,"ダゲキ,249,249",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_539.png
251,"ドガース,250,250",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_109.png
252,"ガラルマタドガス,251,251",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_920.png
253,"ウソハチ,252,252",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_438.png
254,"ウソッキー,253,253",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_185.png
255,"ピィ,254,254",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_173.png
256,"ピッピ,255,255",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_035.png
257,"ピクシー,256,256",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_036.png
258,"トゲピー,257,257",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_175.png
259,"トゲチック,258,258",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_176.png
260,"トゲキッス,259,259",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_468.png
261,"ゴンベ,260,260",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_446.png
262,"カビゴン,261,261",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_143.png
263,"モンメン,262,262",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_546.png
264,"エルフーン,263,263",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_547.png
265,"サイホーン,264,264",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_111.png
266,"サイドン,265,265",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_112.png
267,"ドサイドン,266,266",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_464.png
268,"ゴチム,267,267",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_574.png
269,"ゴチミル,268,268",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_575.png
270,"ゴチルゼル,269,269",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_576.png
271,"ユニラン,270,270",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_577.png
272,"ダブラン,271,271",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_578.png
273,"ランクルス,272,272",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_579.png
274,"カブルモ,273,273",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_588.png
275,"シュバルゴ,274,274",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_589.png
276,"チョボマキ,275,275",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_616.png
277,"アギルダー,276,276",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_617.png
278,"リグレー,277,277",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_605.png
279,"オーベム,278,278",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_606.png
280,"クマシュン,279,279",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_613.png
281,"ツンベアー,280,280",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_614.png
282,"ワシボン,281,281",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_627.png
283,"ウォーグル,282,282",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_628.png
284,"バルチャイ,283,283",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_629.png
285,"バルジーナ,284,284",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_630.png
286,"スコルピ,285,285",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_451.png
287,"ドラピオン,286,286",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_452.png
288,"ヒトモシ,287,287",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_607.png
289,"ランプラー,288,288",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_608.png
290,"シャンデラ,289,289",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_609.png
291,"マーイーカ,290,290",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_686.png
292,"カラマネロ,291,291",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_687.png
293,"ニューラ,292,292",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_215.png
294,"マニューラ,293,293",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_461.png
295,"ヤミラミ,294,294",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_302.png
296,"クチート,295,295",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_303.png
297,"マラカッチ,296,296",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_556.png
298,"シンボラー,297,297",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_561.png
299,"リオル,298,298",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_447.png
300,"ルカリオ,299,299",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_448.png
